Time,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
10-May-2020,20.9042200549553,20.8210824338355,29.0121521129577,16.4040986157497,39.511624413278,29.6461381497699,45.9136306644154,42.6578869536072,39.8464021405262,43.5729331423682,23.3844987679059,44.1638704675313,7.34989611307602,51.0541144634881,33.4946467037639,33.4165088973728,31.7802487364271,26.398835828392,18.0863955330117,24.8941816313716,48.7219324063827,49.1370611163618,39.2352700771562,41.2356990470293,18.9963135510837,24.3097418120048,12.8589257461672,33.3759626723135,30.6472020327734,39.9069261760337,51.8419219157167,28.0762642108193,49.4520326201573,25.7672230880204,31.9355548284297,37.7833191222669,19.6229086117635,26.9720004468333,38.4128774087573,41.8500802016162,19.0700465959774,29.4888574759495,23.7355234183989,28.7584244115088,-2.78298986955424,37.6630903076702,36.959858173448,25.2027235119531,16.5211505716709,43.3803279126621,13.1768830640334
11-May-2020,55.2345613551908,50.619178818347,60.9792965668556,56.4802464698352,69.162165505651,75.9070243273729,104.369097563638,88.3396983711166,82.8120062216864,67.3066701218388,64.851888191437,67.0866757225547,47.816418887688,93.297318714218,69.3132465133678,85.2679335033645,80.3395920932028,70.8396937055661,65.3883341203958,65.1348683137177,95.7862464947945,103.114914189346,91.4327562307033,96.6905766534857,54.3481240998525,72.7682165191869,47.2093782926062,80.9231802702437,61.6789398886141,92.0132552505609,115.16511631108,59.2737931243194,101.735115576585,64.5485484908495,72.4279234270965,78.7885012296061,63.7692877655221,63.699872093755,89.6503286184057,94.9628915479496,56.3032973571979,71.9352126615394,59.8263140842508,77.0021227507067,51.9666140869999,84.0430703925022,82.8582625423659,69.0118334351566,62.1403254954948,92.1103333271482,47.1181793318623
12-May-2020,67.667186982645,55.6221550690381,70.1832049645191,77.2789331074185,86.392104045503,78.4876237733117,109.007442686187,95.8346966129565,98.4788751067049,78.0462589930989,77.0766740676679,85.6758294047182,60.4850303902391,106.331106819025,77.8257211429842,95.3424394456064,91.2377169903371,80.7704226196061,73.2547046763268,69.6361939028976,106.12945545403,104.638693316084,92.1883030123504,102.332721147625,65.1845436435943,86.3860945252588,55.6052092738495,90.6849209669152,72.3061116089919,92.7321871291736,128.188048208642,60.726561831827,112.799010262119,72.5382067331176,81.5071423592691,86.0277464526595,77.0138534015074,75.1010959235993,93.4576881270929,94.4350789369856,63.8606037566162,80.1350300480282,72.5843688355344,90.7568678593612,65.1978479320717,80.9588900562146,89.7823887303655,77.0918855760551,57.9129869944123,93.692705615264,57.4190830886277
13-May-2020,67.2670348690605,58.0126593084046,68.5358981163233,66.2551803564593,83.8051980792493,78.8517538794737,107.265510398296,94.0014494693734,91.4374605560564,72.0779033334416,72.6830382424208,78.3463088002505,54.4030966936502,100.291602903625,74.3341187299517,87.7855472886622,87.1968794480678,84.0891966943372,74.9813584683117,72.153150762151,106.877068320872,106.14278693061,90.7032873718159,103.451314621383,63.8123706968445,74.1956799742065,51.6823924080068,83.1348382843073,68.1844537675017,94.7983128294552,126.531685676573,60.6208976846275,110.363074294468,72.475537981767,77.0803951474304,81.2164273033437,57.9931295513149,69.7359276570064,88.286488098365,91.6039123488241,62.2450285956415,71.7986212923956,70.3701499900556,81.796562626662,61.7962113062606,75.2183000287919,87.9911792334717,73.3545680667884,58.5586215640259,91.4648648783868,52.7306665230285
14-May-2020,60.0021910574688,63.5859550645446,69.8062604335567,65.641278141621,87.677295845263,87.6156255907887,112.589664589645,97.4402041215657,100.47857035911,79.2278648375103,73.2194458681814,84.7196704780249,62.9201390820242,113.076114808447,78.7977380784377,93.4965363411535,88.2300998567586,75.3967963158306,81.4654203652123,48.8858732696795,108.01427607345,101.069223326506,101.327829092202,101.858181097529,68.9915493893091,80.7365386734304,54.1699610613828,88.3740221929259,71.1011031447156,78.8698597477931,126.954080958475,64.0786788336674,110.068509610367,64.770915457295,81.4066634745445,85.8688974737839,65.5952662456495,71.5235999924714,91.3126617796436,89.1229037118781,56.6821441699763,70.3559949809884,61.7455561251331,86.7688491911301,66.3166469191493,74.530504805911,91.7452290942634,80.818669056958,62.17458558273,95.6732761519334,53.7304131825784
15-May-2020,52.7748731415334,42.1820143719217,53.2819036136613,66.01995136475,73.6616640692813,65.821626939676,101.519921970061,79.1863164369416,86.2596686704118,69.5947689777817,59.9197752848369,73.3652143184713,46.6204185645683,90.8157143796952,71.1835305076214,61.961977273262,67.823960208694,66.3785503064522,69.0237774827405,63.2736891543422,95.0633572691178,103.823054702234,86.4888517439058,80.7675165693194,63.369276589799,62.0848955219578,47.4917794295796,65.7223916613688,61.343948712315,93.0688439465938,111.483967011472,57.2253142482456,100.469039119867,50.5690003639058,66.3297698007736,73.4748968872401,70.6330638663783,57.7265426997348,80.4825895944181,86.5879275814238,48.0352090550522,55.6728848650038,55.5147004080619,79.8715236439326,50.1318166682792,68.818007496577,74.49763960779,65.2418194149667,50.0354910265772,75.3258979478925,46.4320605123175
16-May-2020,14.590315901649,12.4076515555746,27.6128807164311,37.3622434553063,50.7186813880575,39.9667591293605,46.315879492575,40.7198921097202,36.704511373722,36.5143311661889,19.3344153231983,47.7948243987023,16.2454529389677,51.8334009892738,36.3912133603682,45.9159119294178,43.2014697982806,36.4721053286216,41.3718840841348,37.9225068316607,47.8072878122714,50.7159866201446,37.4323842794979,52.3048520540307,26.6623378189052,38.1815752757609,20.7622683061237,54.1893018054007,35.5607245580769,41.6930570227587,55.1683318391336,35.4987033015626,49.5480432395117,22.2622281078325,30.378861319054,33.2681448752078,32.0908918793756,38.824654254495,32.8735130184516,39.8447429707991,15.7422745000868,42.3727854717352,21.8098455104105,52.968158115921,20.2250891066257,35.7110370572098,36.9570402347475,42.0154335415535,20.5742383713049,41.3414730671785,22.1382090705785
17-May-2020,30.0924543185885,14.6886221313001,24.08594302628,27.8708161926417,48.0581156981108,30.3154316498325,46.6504998826428,45.9597132976661,46.3873013333311,32.36492164209,24.2132695202193,39.8756311157201,17.0117196855524,59.7041679660927,39.7424563436973,39.1961567602237,34.1961855802525,32.5551014786459,32.0630643919135,18.9699053403738,52.770525026544,49.0961945436091,48.4474572732414,52.0683454323559,33.4969716724966,35.8625146142125,16.9060145790025,37.4650961960545,35.995507515953,34.6873898014369,56.4419731523135,30.4787479791453,49.5589400877779,25.1945458963529,18.7815462319056,36.3504522620755,19.6515489403943,39.3917531787352,39.7259208955314,40.8661991615275,18.8076700666323,25.5150395627727,30.8013147178915,35.8743009347706,10.4510662648037,29.9386971250941,39.1056024427667,41.0348316542735,17.5417935780516,51.8003762897288,15.7780309825454
18-May-2020,55.5691568723713,45.931140451156,48.3927697385379,42.6953503661346,72.3448517150769,58.1211676882915,92.9805570282421,80.2249664142795,83.3948990800413,63.3397392694905,61.5696534790001,62.0807354537543,40.8814941298527,85.6185065472618,62.2336088938779,75.1798057169202,60.7173431613015,66.6377412575192,50.0978776610465,58.7995180038975,89.7689144986296,93.8135178274705,87.1468224984807,84.9644496759263,48.1056447659665,61.7171715704795,42.0801030824927,70.277988239195,56.9826692318861,85.2686139537844,109.008062846457,52.1493671880905,97.8183176110784,65.1458331905782,63.1142628651844,70.9984267115039,47.6923057490712,56.799748102927,76.9738690645329,78.6807851374042,50.7887451182517,55.3488148383292,52.8718615980569,65.7833930232087,43.121783000223,71.3716544988735,78.7214938828415,62.0123994630861,48.9486774851482,83.942215029044,34.9313191690217
19-May-2020,64.507731613535,51.8861163988547,63.7543065286249,61.6102297597122,86.776834478195,73.3108175179736,103.854511323545,95.3973260903289,95.3031401636344,76.5067290848653,72.6646223122089,80.8105875897221,56.3244845441332,106.28883864544,78.7926814114526,89.1749643341855,76.3946513630386,81.1654321069464,61.7564771032096,66.4356060725712,105.845387263303,106.459232466652,95.1135375436843,102.462525687331,63.3920704556155,80.5077239952768,56.2900663873578,85.0479603096141,70.343164177164,92.1540699440063,126.741074708969,60.4685870212273,109.313983114252,81.1956583981977,74.5243260257691,87.9035948078209,61.8023740556623,69.7016401558197,88.5948440081987,89.4572596689399,65.9558202336001,69.0229281938788,68.6857063823377,81.6522961983767,65.0792470834164,77.2137985614731,93.2903302983001,77.014731889592,62.0575208524782,95.6334514018281,52.8687376426479
20-May-2020,60.0405510612047,51.2758791826309,57.8989506313265,51.0120611830728,79.9128824913145,78.1876829142148,102.096990103048,94.3909242874507,96.8579327604593,68.0122420868264,72.6274362002311,75.190798447362,52.6808961133234,93.6090335904632,66.3486981685477,73.6304084406874,66.5584178465491,72.1006475995325,61.7773207239632,63.5800331616496,104.3163415215,101.505803476284,85.8548613262985,93.497269063188,61.2712358577655,63.3025805768858,55.1184817680999,75.6046572009582,66.6393261283738,91.4772742896341,126.624436388479,59.5569346105453,108.421419250167,80.9656436501943,65.7134688122703,78.5607515460298,44.0969475746901,64.5596141105324,83.7717369611699,81.5287663890556,65.6337690730535,64.4074555084946,63.8013937773826,75.0059969354789,60.9998417847955,70.5709471544694,90.5868306011035,74.8825109073112,64.5222840262376,83.3392370950639,54.742830877524
21-May-2020,60.4160337064571,60.4120985557624,61.5724947284516,59.8146495780995,80.0150402766193,75.1009259270391,99.8556285831273,88.352467719396,91.2302009765952,68.8941741146141,65.5050263386984,79.568502179099,51.7451742668897,92.514390457183,60.8527081577257,75.4462460254668,71.7329800501081,68.6321629152825,55.9639603463414,41.2979956818507,101.933843604474,90.7724980069838,73.5077013941922,86.3074390761467,55.6228048046526,61.9221031438228,44.717588341761,76.0710358750656,58.1875027577814,63.7696338111173,113.507638699627,52.7388455553558,94.7290961218434,67.3797509824844,66.1508872063637,68.0414681847553,56.4339829117862,62.1432651758318,80.0905358627287,85.0281442816721,55.2921974906204,60.8428242075578,58.7755124665761,78.3292498152852,57.7440393426014,62.2040630991145,88.9786066914151,75.8377653201277,57.1083325619766,77.4997378146189,45.9000635809144
22-May-2020,58.1450641382967,37.9426081353126,45.4454615679321,55.7549497224234,65.6257246066997,47.38236881228,80.427785373587,77.5268955141787,78.0249081972088,54.1908031344566,54.7697602535547,66.358490678834,38.6485205751568,77.3699886558397,53.6737423898759,54.0596928657406,52.4997906055477,52.3526538680573,50.0000570186173,43.6006426885066,95.5144537528156,80.220786294842,68.0356638208537,70.3005667569417,55.1002176255209,49.3543231972355,40.9273411955116,63.3925835885412,57.4297001102861,71.588397090938,108.497199676882,48.3206359642482,88.6157407315918,48.8655340009696,51.1445032150067,56.8844658843347,54.1211239035928,47.9952968117243,71.2206475039842,71.6825846717668,43.7045359818774,40.7619606077018,52.9389059649223,65.9071321913706,43.305704153055,52.9904051952845,73.6671261779439,59.3139010381317,43.8789170725461,64.6350384501993,35.5820218427065
23-May-2020,13.9520973033135,9.52219964564159,20.5566476503947,14.2523328873393,38.9256848663219,25.1875643560018,51.9150886264322,37.7000868238473,33.3849701075981,24.1078304273854,10.940812549551,40.7672967110062,11.2156631180438,44.2707244066458,23.4048411896042,27.2100323622224,16.7959637680502,18.0582546759239,20.8585843832116,21.7450109310455,39.346624573256,45.3478451498582,19.6184010646166,34.0011386760737,16.6819876621962,13.5541729206434,15.8623307013547,28.9251779266234,24.8328584230694,31.4530579584573,62.5766466154667,23.2705630100435,50.9306828482866,14.4295624686788,15.7892633965938,19.6132693296044,12.7610215865034,20.1681854254195,30.5738835892136,51.3442291388851,10.1453630086686,18.0831911127486,16.057748342828,32.623593971729,11.245578014848,27.4179192808115,29.290598702389,26.2517718775923,8.62214958595952,30.8353972804748,11.8066903723905
